date,cu_au
2014-10-27,0.0025042715237197886
2014-10-28,0.0025288806762896183
2014-10-29,0.002541860544345033
2014-10-30,0.0025640598358250546
2014-10-31,0.002613782061764077
2014-11-03,0.002633401655253674
2014-11-04,0.0025985094163875366
2014-11-05,0.002638816111160076
2014-11-06,0.002652980657979581
2014-11-07,0.002609866683698864
2014-11-10,0.00261081405476879
2014-11-11,0.0026156690435453385
2014-11-12,0.0026184311154760485
2014-11-13,0.002583326241761358
2014-11-14,0.0025805907913401156
2014-11-17,0.0025777683757869044
2014-11-18,0.0025160859370266294
2014-11-19,0.002552781496028164
2014-11-20,0.002542622019249834
2014-11-21,0.0025344468357667545
2014-11-24,0.0025127561258900767
2014-11-25,0.002473477592561491
2014-11-26,0.002473675496021595
2014-11-28,0.0024336283304334017
2014-12-01,0.002405993456910984
2014-12-02,0.002429536515344907
2014-12-03,0.0023938766135427644
2014-12-04,0.0024285713337963413
2014-12-05,0.0024581967700959832
2014-12-08,0.002436176587046957
2014-12-09,0.0023926106885444618
2014-12-10,0.0023712262807722424
2014-12-11,0.002400620392906789
2014-12-12,0.002411211180804014
2014-12-15,0.0024005965201490853
2014-12-16,0.0024101683544505053
2014-12-17,0.0024177341787074346
2014-12-18,0.0024043693481044515
2014-12-19,0.0024316413855710014
2014-12-22,0.0024612191237478663
2014-12-23,0.00246370650331934
2014-12-24,0.0024495100436639316
2014-12-26,0.002372207718628707
2014-12-29,0.00240162492713434
2014-12-30,0.0023904349898006905
2014-12-31,0.0023975842253175206
2015-01-02,0.00239333897376744
2015-01-05,0.0023199600682732887
2015-01-06,0.002299679970908562
2015-01-07,0.0023095985959039993
2015-01-08,0.0023229062107639263
2015-01-09,0.00229481901777418
2015-01-12,0.0022414213684501458
2015-01-13,0.002170460823817823
2015-01-14,0.0020682112141961126
2015-01-15,0.002064521358299884
2015-01-16,0.002078471292289992
2015-01-20,0.002020939632186534
2015-01-21,0.0020213342415047572
2015-01-22,0.001999308222060425
2015-01-23,0.0019630975959769115
2015-01-26,0.0020114896583362314
2015-01-27,0.0019458853218381974
2015-01-28,0.0019608834767502054
2015-01-29,0.0019691535473024416
2015-01-30,0.001977317259560631
2015-02-02,0.0019675599545966715
2015-02-03,0.0020639834924291597
2015-02-04,0.002066782629877186
2015-02-05,0.0020697305773026216
2015-02-06,0.002109571176035498
2015-02-09,0.002094616275657343
2015-02-10,0.0020806268681362087
2015-02-11,0.0020939294581925703
2015-02-12,0.0021383493318423634
2015-02-13,0.00213086026763605
2015-02-17,0.0021475872173505354
2015-02-18,0.002200133375138457
2015-02-19,0.0021883025843846067
2015-02-20,0.002167469316139197
2015-02-23,0.002199033404441008
2015-02-24,0.0022654356037426805
2015-02-25,0.002254371341320994
2015-02-26,0.0022437169654652826
2015-02-27,0.002239815384126369
2015-03-02,0.0022447628345410985
2015-03-03,0.0022205150008597642
2015-03-04,0.0022297185575652634
2015-03-05,0.002234300423770465
2015-03-06,0.0022583970480527737
2015-03-09,0.0023036693930021395
2015-03-10,0.0022713559571729018
2015-03-11,0.0022790475832633714
2015-03-12,0.0023214131110416048
2015-03-13,0.0023238764478507373
2015-03-16,0.0023215988001191595
2015-03-17,0.0023003569484134688
2015-03-18,0.0022468298057445137
2015-03-19,0.002287657210167577
2015-03-20,0.002342167438389422
2015-03-23,0.0023636364374899303
2015-03-24,0.0023621718323075273
2015-03-25,0.0023427711954932574
2015-03-26,0.0023412995768841913
2015-03-27,0.0023128854662723547
2015-03-30,0.002352717580818518
2015-03-31,0.0023218663136720095
2015-04-01,0.0022816820308146457
2015-04-02,0.0022882836628142366
2015-04-06,0.0022419170911438316
2015-04-07,0.002293903854627827
2015-04-08,0.002284515139633586
2015-04-09,0.0022997653667105374
2015-04-10,0.0022833305823557627
2015-04-13,0.0022821644935563205
2015-04-14,0.002279929538501986
2015-04-15,0.0022717436998028386
2015-04-16,0.0023251252500760137
2015-04-17,0.0023139911045282715
2015-04-20,0.0022919984057601845
2015-04-21,0.0022487321213778104
2015-04-22,0.002249136454312083
2015-04-23,0.002258874664329643
2015-04-24,0.0023417292442157347
2015-04-27,0.002305326865173533
2015-04-28,0.00228995055303935
2015-04-29,0.0023102991928305237
2015-04-30,0.0024412210945063094
2015-05-01,0.002495955690113521
2015-05-04,0.002463768035468789
2015-05-05,0.0024639626026911944
2015-05-06,0.002463664425155816
2015-05-07,0.0024746279244248093
2015-05-08,0.00246488945795637
2015-05-11,0.0024657709089523803
2015-05-12,0.002474006432873251
2015-05-13,0.002421208132445986
2015-05-14,0.0024041129757531943
2015-05-15,0.002406364652586197
2015-05-18,0.0023863821063973274
2015-05-19,0.0023709503412967124
2015-05-20,0.002358755874551627
2015-05-21,0.0023837595427608424
2015-05-22,0.0023528188936008726
2015-05-26,0.0024035545878831224
2015-05-27,0.0023745677770202925
2015-05-28,0.002350812255051544
2015-05-29,0.002320077324752285
2015-06-01,0.0023066564204559346
2015-06-02,0.0023096892667214403
2015-06-03,0.0023216848798209636
2015-06-04,0.0023112605838122445
2015-06-05,0.0023308783780093445
2015-06-08,0.002315035964155735
2015-06-09,0.002327783793116284
2015-06-10,0.002336649665014191
2015-06-11,0.0022823968323406347
2015-06-12,0.0022900406957116954
2015-06-15,0.002243313768965285
2015-06-16,0.002224904609302099
2015-06-17,0.0022296836553079573
2015-06-18,0.0021876820513867757
2015-06-19,0.002157303377136408
2015-06-22,0.002186364928515593
2015-06-23,0.0022394152119443555
2015-06-24,0.00225695050803987
2015-06-25,0.002258215915225685
2015-06-26,0.002255094147728284
2015-06-29,0.002238862940351691
2015-06-30,0.0022394367125214442
2015-07-01,0.002254490978805503
2015-07-02,0.002265262275754842
2015-07-06,0.0021681302156202537
2015-07-07,0.00212686560506685
2015-07-08,0.0021524970716059405
2015-07-09,0.0022070751404124566
2015-07-10,0.0021987562817789305
2015-07-13,0.0022121711725534526
2015-07-14,0.0022062776422484775
2015-07-15,0.0022058054766871445
2015-07-16,0.0022132365737203056
2015-07-17,0.002212846619732118
2015-07-20,0.002244510777238932
2015-07-21,0.002245332524048703
2015-07-22,0.002227872369110239
2015-07-23,0.0021805301226907065
2015-07-24,0.0021937178143695744
2015-07-27,0.002143638948300523
2015-07-28,0.002191918279048624
2015-07-29,0.002203715658436816
2015-07-30,0.0021880741935889985
2015-07-31,0.0021622979395074667
2015-08-03,0.0021548559144684244
2015-08-04,0.0021683323694988055
2015-08-05,0.002167265387710149
2015-08-06,0.0021537334019022455
2015-08-07,0.002140115250998927
2015-08-10,0.00218031166008944
2015-08-11,0.0021135790282680506
2015-08-12,0.0021015849358005986
2015-08-13,0.00212019366928583
2015-08-14,0.0021241800971840467
2015-08-17,0.0020851958088991727
2015-08-18,0.002056216973893169
2015-08-19,0.0020237567961871555
2015-08-20,0.002014744106004885
2015-08-21,0.001989479105182799
2015-08-24,0.0019672273325626413
2015-08-25,0.00204094188532683
2015-08-26,0.002001600548095281
2015-08-27,0.0020794726121327925
2015-08-28,0.0020708675054714023
2015-08-31,0.00206610119262083
2015-09-01,0.002022042775330904
2015-09-02,0.002060044101268777
2015-09-03,0.0021269023838718787
2015-09-04,0.0020698733000325165
2015-09-08,0.002176454725441494
2015-09-09,0.00221602270245432
2015-09-10,0.0022122577376707336
2015-09-11,0.0022310828211948132
2015-09-14,0.0021792905486530166
2015-09-15,0.002208922742892017
2015-09-16,0.0021993388463346073
2015-09-17,0.002203078691359437
2015-09-18,0.0021061419258466543
2015-09-21,0.0021167593481126287
2015-09-22,0.0020506665971544054
2015-09-23,0.0020373807708185926
2015-09-24,0.0020038134324815143
2015-09-25,0.0019995637797144278
2015-09-28,0.001992932899259426
2015-09-29,0.001999378966865561
2015-09-30,0.0021026445471722145
2015-10-01,0.0020709926285063444
2015-10-02,0.002048632494909085
2015-10-05,0.0020736314433895025
2015-10-06,0.002057028136670951
2015-10-07,0.002063968681687371
2015-10-08,0.002050318846654109
2015-10-09,0.0020902879471143034
2015-10-12,0.0020770023708691766
2015-10-13,0.002051380936713174
2015-10-14,0.0020506737787977488
2015-10-15,0.0020422595070256453
2015-10-16,0.0020336263218139012
2015-10-19,0.002021222122702039
2015-10-20,0.0020114600354827726
2015-10-21,0.002024666094078722
2015-10-22,0.0020439740070329077
2015-10-23,0.0020201150227749844
2015-10-26,0.0020192801288385727
2015-10-27,0.0020209118455407826
2015-10-28,0.0020002549521259535
2015-10-29,0.0020183927122865816
2015-10-30,0.002026719165589796
2015-11-02,0.0020386511018113435
2015-11-03,0.0020884939909374127
2015-11-04,0.0020962494075756183
2015-11-05,0.00204047440684982
2015-11-06,0.0020609598668023853
2015-11-09,0.002049820727115576
2015-11-10,0.0020368499754866605
2015-11-11,0.002043422276800495
2015-11-12,0.002010547741583553
2015-11-13,0.002007772000608996
2015-11-16,0.001954415544844537
2015-11-17,0.00197015072427494
2015-11-18,0.0019442365023681959
2015-11-19,0.0019262522624905786
2015-11-20,0.0019082124249634464
2015-11-23,0.0018930445488679433
2015-11-24,0.001911477095526066
2015-11-25,0.001909855312969238
2015-11-27,0.001941393685733075
2015-11-30,0.0019182773680499927
2015-12-01,0.001942564254229946
2015-12-02,0.001924682354247438
2015-12-03,0.0019365169905194008
2015-12-04,0.0019124019195430012
2015-12-07,0.0018993869065048483
2015-12-08,0.0019028152042775079
2015-12-09,0.0019116555210196905
2015-12-10,0.001924331473489151
2015-12-11,0.001957470510042264
2015-12-14,0.0019761436912220584
2015-12-15,0.0019296265604907253
2015-12-16,0.001911873941297655
2015-12-17,0.0019361436896778333
2015-12-18,0.0019724254566903395
2015-12-21,0.0019678342734622033
2015-12-22,0.0019510604655611362
2015-12-23,0.0019744716444648007
2015-12-24,0.001960174638421077
2015-12-28,0.001930406304065004
2015-12-29,0.00197215777262181
2015-12-30,0.002015847687141186
2015-12-31,0.0020046212070909
2016-01-04,0.0019258673091074492
2016-01-05,0.0019366654076468039
2016-01-06,0.0019053941212089198
2016-01-07,0.0018195361176393317
2016-01-08,0.0018368554440654906
2016-01-11,0.0017943456191425176
2016-01-12,0.0017990051523362983
2016-01-13,0.0017935632289141075
2016-01-14,0.0018353663388790697
2016-01-15,0.001776912482135404
2016-01-19,0.001810716551192305
2016-01-20,0.0017667780810860145
2016-01-21,0.001813301860420019
2016-01-22,0.0018214546832371486
2016-01-25,0.0018039233923440106
2016-01-26,0.001813319076787312
2016-01-27,0.001848400688905426
2016-01-28,0.0018366798759737804
2016-01-29,0.001848799575550358
2016-02-01,0.001818866954171522
2016-02-02,0.0018202785034113198
2016-02-03,0.0018329973873018215
2016-02-04,0.0018382861660857536
2016-02-05,0.0018142166334658204
2016-02-08,0.0017434677187770713
2016-02-09,0.001700592436480053
2016-02-10,0.0016949863381019808
2016-02-11,0.0016058978358002218
2016-02-12,0.001635864732747187
2016-02-16,0.0016963324640956747
2016-02-17,0.001712492712041358
2016-02-18,0.001689503388133224
2016-02-19,0.0016868497807714855
2016-02-22,0.0017470028243709468
2016-02-23,0.0017217540466686481
2016-02-24,0.0016912893446296255
2016-02-25,0.0016677436106067294
2016-02-26,0.0017363501768608417
2016-02-29,0.001725018188367379
2016-03-01,0.0017406322939067637
2016-03-02,0.0017544920251156403
2016-03-03,0.001753220866186126
2016-03-04,0.001788329683271811
2016-03-07,0.0018053356739244004
2016-03-08,0.001757784598546221
2016-03-09,0.0017746300035010457
2016-03-10,0.0017433175875705743
2016-03-11,0.0017784223445560052
2016-03-14,0.001797653443159663
2016-03-15,0.0018132313900568056
2016-03-16,0.001815260572454929
2016-03-17,0.0018102016878863388
2016-03-18,0.0018180729931857546
2016-03-21,0.0018407299471082646
2016-03-22,0.0018302355175602483
2016-03-23,0.0018227507328882593
2016-03-24,0.001821270588183706
2016-03-28,0.0018374455741932618
2016-03-29,0.0017873907025612932
2016-03-30,0.0017825413584811704
2016-03-31,0.0017675417633641875
2016-04-01,0.001768123138345261
2016-04-04,0.001755336626801389
2016-04-05,0.0017380331716304188
2016-04-06,0.0017509203015660948
2016-04-07,0.0016781266509166136
2016-04-08,0.001679275597125232
2016-04-11,0.0016618923402842926
2016-04-12,0.0017031919480265834
2016-04-13,0.001738450380324201
2016-04-14,0.0017722449010732222
2016-04-15,0.00174519503123529
2016-04-18,0.0017542153673474376
2016-04-19,0.001774142098636125
2016-04-20,0.001789020260414404
2016-04-21,0.0018030425087750864
2016-04-22,0.0018466673260967403
2016-04-25,0.0018229881787679245
2016-04-26,0.001810095151426843
2016-04-27,0.0017775376874515194
2016-04-28,0.0017578031931032732
2016-04-29,0.0017677630547514537
2016-05-02,0.001746736670297568
2016-05-03,0.0017157356738088567
2016-05-04,0.0017144427896214642
2016-05-05,0.0016918357571052381
2016-05-06,0.001663701742029906
2016-05-09,0.0016624526960650745
2016-05-10,0.001653611736528152
2016-05-11,0.0016483603568296502
2016-05-12,0.0016318978780926704
2016-05-13,0.0016314175704490804
2016-05-16,0.001642060656525264
2016-05-17,0.001639241566894285
2016-05-18,0.0016342153829013383
2016-05-19,0.0016448732611038536
2016-05-20,0.0016436442122088634
2016-05-23,0.0016445527341613741
2016-05-24,0.0016840263067527856
2016-05-25,0.0017204740654462496
2016-05-26,0.0017264977891201043
2016-05-27,0.0017416378291111234
2016-05-31,0.0017266216673715756
2016-06-01,0.0017101245554189035
2016-06-02,0.0017106132302499464
2016-06-03,0.00170308848490865
2016-06-06,0.0017009482118944899
2016-06-07,0.0016481839264036885
2016-06-08,0.0016371645658519796
2016-06-09,0.0016060463236287656
2016-06-10,0.0015953353715571384
2016-06-13,0.0016019151716364255
2016-06-14,0.001590308145114695
2016-06-15,0.0016281690927127692
2016-06-16,0.001581668074169607
2016-06-17,0.0015880077443224318
2016-06-20,0.0016228681386903274
2016-06-21,0.001665879496905054
2016-06-22,0.0016841482288829912
2016-06-23,0.0017154298718150363
2016-06-24,0.0015999999913302336
2016-06-27,0.0016079394262995296
2016-06-28,0.0016498137274664597
2016-06-29,0.0016492937617889963
2016-06-30,0.0016645175431164946
2016-07-01,0.0016570659049006753
2016-07-05,0.0016083013261376888
2016-07-06,0.0015763059185028416
2016-07-07,0.0015605470045429255
2016-07-08,0.001561624673745803
2016-07-11,0.0015845018999163076
2016-07-12,0.0016572970587880058
2016-07-13,0.0016671631967926353
2016-07-14,0.0016833169494961952
2016-07-15,0.0016814926368894552
2016-07-18,0.0016817223174626615
2016-07-19,0.0016984602942128311
2016-07-20,0.0017076129891420552
2016-07-21,0.0016956031882462757
2016-07-22,0.0016884589288770427
2016-07-25,0.001679678616003248
2016-07-26,0.001684712642457733
2016-07-27,0.0016470676790224289
2016-07-28,0.0016557832386073668
2016-07-29,0.0016460340936772465
2016-08-01,0.0016253515045590288
2016-08-02,0.0016171943813569898
2016-08-03,0.001619349707777475
2016-08-04,0.0015999410852762797
2016-08-05,0.0016110446550554637
2016-08-08,0.0016229188500901705
2016-08-09,0.001605302384756144
2016-08-10,0.0016145949276327295
2016-08-11,0.0016312849588234332
2016-08-12,0.0016024105333297268
2016-08-15,0.0016052375649241357
2016-08-16,0.0016082931738877818
2016-08-17,0.0016027407676083728
2016-08-18,0.0016037597199686875
2016-08-19,0.0016163086034706618
2016-08-22,0.0015997609202493092
2016-08-23,0.001577651833547392
2016-08-24,0.0015675022175591744
2016-08-25,0.0015722294143084607
2016-08-26,0.001570185431467057
2016-08-29,0.0015666338742273487
2016-08-30,0.0015773424431964015
2016-08-31,0.0015835181963595605
2016-09-01,0.0015763604015640853
2016-09-02,0.0015668255814197734
2016-09-06,0.0015443901533432512
2016-09-07,0.0015569440297013232
2016-09-08,0.001567923309075573
2016-09-09,0.001570182739059261
2016-09-12,0.0015866767268213333
2016-09-13,0.001588703557521308
2016-09-14,0.0016254256541107443
2016-09-15,0.001638370727376426
2016-09-16,0.001647648878999046
2016-09-19,0.001636086737288238
2016-09-20,0.001640785579102253
2016-09-21,0.0016165498089230278
2016-09-22,0.0016319754999678067
2016-09-23,0.0016396202471586152
2016-09-26,0.0016346944368437137
2016-09-27,0.001630213392647775
2016-09-28,0.001651887268961306
2016-09-29,0.0016501475938954127
2016-09-30,0.0016766921654271568
2016-10-03,0.0016680672662325539
2016-10-04,0.0017045722758429387
2016-10-05,0.0017040783924418869
2016-10-06,0.00171867492237772
2016-10-07,0.0017267195603597072
2016-10-11,0.0017386272442597725
2016-10-12,0.001734074138653476
2016-10-13,0.0016852589717424248
2016-10-14,0.0016786369247116162
2016-10-17,0.0016737084662070865
2016-10-18,0.0016640228175285139
2016-10-19,0.0016539158003572281
2016-10-20,0.001651785838080807
2016-10-21,0.0016458644981949813
2016-10-24,0.001654120519308583
2016-10-25,0.0016766254362053303
2016-10-26,0.0016915716477932858
2016-10-27,0.0017079421751838445
2016-10-28,0.001715797669557626
2016-10-31,0.0017306331194998756
2016-11-01,0.001729244324202669
2016-11-02,0.001703397602845262
2016-11-03,0.0017237539082117668
2016-11-04,0.001734826849747308
2016-11-07,0.0018043494249670115
2016-11-08,0.0018682267181487223
2016-11-09,0.0019322647790355602
2016-11-10,0.0020146187187324444
2016-11-14,0.002062315910861779
2016-11-15,0.0020441177234151006
2016-11-16,0.0020148764631175344
2016-11-17,0.0020448006184268673
2016-11-18,0.0020388911763744803
2016-11-21,0.0020771330178529853
2016-11-22,0.0020995045574512686
2016-11-23,0.002191573459002144
2016-11-25,0.002263622615720216
2016-11-28,0.002230807956806322
2016-11-29,0.002184527296301914
2016-11-30,0.0022390672240599034
2016-12-01,0.002255120362212183
2016-12-02,0.0022253425783902614
2016-12-05,0.002290459873322937
2016-12-06,0.0022884549393678752
2016-12-07,0.0022442553905730554
2016-12-08,0.0022396989025464044
2016-12-09,0.002278764795852831
2016-12-12,0.002245809983735849
2016-12-13,0.0022417221791382704
2016-12-14,0.0022388700553799545
2016-12-15,0.0023018264264382986
2016-12-16,0.0022557914195127336
2016-12-19,0.0021889522273202885
2016-12-20,0.002209014614440675
2016-12-21,0.002202722972854113
2016-12-22,0.002209868722444153
2016-12-23,0.002184380274318484
2016-12-27,0.002205222711093189
2016-12-28,0.00218974884333721
2016-12-29,0.0021437219294498213
2016-12-30,0.0021717390806778617
2017-01-03,0.002138055751805939
2017-01-04,0.002189379610217803
2017-01-05,0.002144189295860081
2017-01-06,0.0021657138441314536
2017-01-09,0.002137727056518606
2017-01-10,0.002198530650839308
2017-01-11,0.0021754768515257
2017-01-12,0.002219117520571683
2017-01-13,0.002242533189173335
2017-01-17,0.002158828301004844
2017-01-18,0.0021530586435437172
2017-01-19,0.0021662919322543834
2017-01-20,0.0021730465804957536
2017-01-23,0.002172427903477547
2017-01-24,0.002231264895063712
2017-01-25,0.002257161943281708
2017-01-26,0.0022412777548329378
2017-01-27,0.0022557024844946246
2017-01-30,0.002218823454984882
2017-01-31,0.002251778896960473
2017-02-01,0.002243281365886936
2017-02-02,0.002201035654450204
2017-02-03,0.002141567444674148
2017-02-06,0.0021508129631600727
2017-02-07,0.002127694078279099
2017-02-08,0.00214972535720313
2017-02-09,0.002143955998906991
2017-02-10,0.0022375243270384647
2017-02-13,0.0022676412375745056
2017-02-14,0.0022313913654031458
2017-02-15,0.0022213202642673213
2017-02-16,0.0021903226452489053
2017-02-17,0.0021860859250465974
2017-02-21,0.0022185859294852825
2017-02-22,0.002217938373615215
2017-02-23,0.0021136618356360575
2017-02-24,0.0021322301015998116
2017-02-27,0.0021373468648152377
2017-02-28,0.002158709922471804
2017-03-01,0.0021831211314223874
2017-03-02,0.002175095421620189
2017-03-03,0.0021925744889756214
2017-03-06,0.002158431921164909
2017-03-07,0.002147559858255378
2017-03-08,0.0021448076190561808
2017-03-09,0.002137391783982353
2017-03-10,0.002154160102116848
2017-03-13,0.002176064410920907
2017-03-14,0.0021832099335870074
2017-03-15,0.002204399632118357
2017-03-16,0.0021732571753880175
2017-03-17,0.002178809559773655
2017-03-20,0.0021526426618878884
2017-03-21,0.0020945349058919278
2017-03-22,0.0020987752153525225
2017-03-23,0.002114443684435179
2017-03-24,0.002101826799669231
2017-03-27,0.0020909669817994274
2017-03-28,0.002126184821586072
2017-03-29,0.0021302058594917556
2017-03-30,0.002140562218355845
2017-03-31,0.0021217830570219934
2017-04-03,0.0020766709181569724
2017-04-04,0.002076493981349991
2017-04-05,0.0021483056557152656
2017-04-06,0.002123890131524093
2017-04-07,0.0021087458167586776
2017-04-10,0.0020797698416339877
2017-04-11,0.002050031503062801
2017-04-12,0.0019948246004477923
2017-04-13,0.001998211307798403
2017-04-17,0.0020125639673300505
2017-04-18,0.0019578850657806573
2017-04-19,0.001977134312362339
2017-04-20,0.001982213777190021
2017-04-21,0.0019702500613717634
2017-04-24,0.002001489135701939
2017-04-25,0.0020401391173942964
2017-04-26,0.0020529277634331266
2017-04-27,0.0020416238216307016
2017-04-28,0.002050785854165841
2017-05-01,0.002114417930363336
2017-05-02,0.002091466856076171
2017-05-03,0.0020322528423901295
2017-05-04,0.002039951156510463
2017-05-05,0.0020570704741372007
2017-05-08,0.0020284828190873807
2017-05-09,0.00205056403640908
2017-05-10,0.002043045994247764
2017-05-11,0.002045473155637009
2017-05-12,0.002053498603600487
2017-05-15,0.002061696274381399
2017-05-16,0.002060323977759975
2017-05-17,0.002021868802444124
2017-05-18,0.0020184549694063523
2017-05-19,0.002054761700386801
2017-05-22,0.0020536210731522376
2017-05-23,0.0020644724382721936
2017-05-24,0.0020584477949612567
2017-05-25,0.0020640228594099603
2017-05-26,0.0020191701075381115
2017-05-30,0.0020291578783447105
2017-05-31,0.0020259433197525314
2017-06-01,0.0020398579908339357
2017-06-02,0.002014019395834676
2017-06-05,0.001996795126629457
2017-06-06,0.001965775698811031
2017-06-07,0.0019758158848408843
2017-06-08,0.0020426232177357265
2017-06-09,0.0020859281895524366
2017-06-12,0.0020634231124657017
2017-06-13,0.0020485067428704404
2017-06-14,0.0020195630094215107
2017-06-15,0.002047596223655496
2017-06-16,0.0020434609250398724
2017-06-19,0.0020812570744517087
2017-06-20,0.0020588235832048364
2017-06-21,0.0020926491450881327
2017-06-22,0.002082398285051993
2017-06-23,0.0020880433119687602
2017-06-26,0.0021062343714647555
2017-06-27,0.0021233151947909748
2017-06-28,0.0021330127731347694
2017-06-29,0.002156405877697551
2017-06-30,0.0021753848536828794
2017-07-03,0.0022013301096432737
2017-07-05,0.0021705997020935296
2017-07-06,0.0021694486111754766
2017-07-07,0.0021822770982640786
2017-07-10,0.002177625572056684
2017-07-11,0.00219553399117877
2017-07-12,0.0021976850007641296
2017-07-13,0.0021824384617816464
2017-07-14,0.0021881624561232056
2017-07-17,0.0022039259409602717
2017-07-18,0.0021944243549482344
2017-07-19,0.002177731368835877
2017-07-20,0.002175851383519057
2017-07-21,0.0021645537817732673
2017-07-24,0.0021764096326802244
2017-07-25,0.0022693139147995606
2017-07-26,0.0022970375965078705
2017-07-27,0.0022816768245349705
2017-07-28,0.0022630873797594452
2017-07-31,0.0022801200593013464
2017-08-01,0.002262297661270991
2017-08-02,0.002266472576328976
2017-08-03,0.0022692853625612347
2017-08-04,0.002292775871025439
2017-08-07,0.0023112383605341288
2017-08-08,0.002342008959935502
2017-08-09,0.0023016496989451706
2017-08-10,0.002263768800690277
2017-08-11,0.0022629495572166337
2017-08-14,0.0022632769129427234
2017-08-15,0.0022646621161043303
2017-08-16,0.0023138068004199663
2017-08-17,0.0022838929633094453
2017-08-18,0.0022870810707433424
2017-08-21,0.002309420385675218
2017-08-22,0.002323943725416263
2017-08-23,0.0023124369046302142
2017-08-24,0.0023579478866156095
2017-08-25,0.0023466150811377994
2017-08-28,0.0023402307180953935
2017-08-29,0.002346356063460109
2017-08-30,0.0023427109170974496
2017-08-31,0.002339310219122804
2017-09-01,0.002338995884930966
2017-09-05,0.0023204153148114353
2017-09-06,0.002347627219736808
2017-09-07,0.002321760436564955
2017-09-08,0.002244799487835231
2017-09-11,0.002288504886412244
2017-09-12,0.0022707078830305353
2017-09-13,0.0022374187026169296
2017-09-14,0.0022167284522668844
2017-09-15,0.0022175097842765047
2017-09-18,0.0022575210682950807
2017-09-19,0.0022580770128471954
2017-09-20,0.0022480945761610823
2017-09-21,0.002257864628433228
2017-09-22,0.0022612695261287844
2017-09-25,0.0022325527319116334
2017-09-26,0.0022340015714317446
2017-09-27,0.0022681938273146443
2017-09-28,0.002304550832646777
2017-09-29,0.0022922356613343737
2017-10-02,0.002309656797545607
2017-10-03,0.0023189146032119613
2017-10-04,0.002311768927032868
2017-10-05,0.002387195875902298
2017-10-06,0.0023706353889604123
2017-10-09,0.002353721208470811
2017-10-10,0.0023597552283167
2017-10-11,0.002395395712197366
2017-10-12,0.0024000618374408218
2017-10-13,0.0023960814400906293
2017-10-16,0.0024801907197171207
2017-10-17,0.0024789555966621807
2017-10-18,0.002471677482794133
2017-10-19,0.002450073864738527
2017-10-20,0.0024671206563457973
2017-10-23,0.002484151323543855
2017-10-24,0.0024992157431209788
2017-10-25,0.002486670775337414
2017-10-26,0.002501381897603805
2017-10-27,0.002438707054718583
2017-10-30,0.0024346598049859417
2017-10-31,0.0024404104243325926
2017-11-01,0.002458990626353602
2017-11-02,0.0024594084980621854
2017-11-03,0.0024559811269441612
2017-11-06,0.0024624824128565014
2017-11-07,0.002420114704480001
2017-11-08,0.002413389508482201
2017-11-09,0.002395768498908289
2017-11-10,0.0024123702535261424
2017-11-13,0.002435997734166077
2017-11-14,0.002387826720858011
2017-11-15,0.002388562494943621
2017-11-16,0.0023825738910489514
2017-11-17,0.002363404757369484
2017-11-20,0.0024246823909811815
2017-11-21,0.0024397002757968705
2017-11-22,0.0024268349999626683
2017-11-24,0.0024605580240290776
2017-11-27,0.002421162324178375
2017-11-28,0.0023715918844547453
2017-11-29,0.002371109913221631
2017-11-30,0.00238532835166769
2017-12-01,0.002397169146020926
2017-12-04,0.002403672484025391
2017-12-05,0.0023149176415431716
2017-12-06,0.002325387994088464
2017-12-07,0.002352776369098397
2017-12-08,0.0023731127847580326
2017-12-11,0.00240250867040818
2017-12-12,0.0024218813372948113
2017-12-13,0.0024325517490291666
2017-12-14,0.0024314084720960596
2017-12-15,0.0024794704409056307
2017-12-18,0.0024734591188349995
2017-12-19,0.0024807647960272488
2017-12-20,0.0025049364416165768
2017-12-21,0.0025207132063447663
2017-12-22,0.0025203856742010994
2017-12-26,0.0025356281472367057
2017-12-27,0.002530691506979349
2017-12-28,0.0025392165020817793
2017-12-29,0.0025105258248833543
2018-01-02,0.0024784959754753605
2018-01-03,0.0024593527645050085
2018-01-04,0.0024575564701821016
2018-01-05,0.0024289933337597117
2018-01-08,0.002427574726582306
2018-01-09,0.0024353892569931486
2018-01-10,0.0024404128241907698
2018-01-11,0.0024333636849132793
2018-01-12,0.0023998799978197805
2018-01-16,0.0023955367854272876
2018-01-17,0.002366591996676184
2018-01-18,0.002395927636332102
2018-01-19,0.002377806139545914
2018-01-22,0.002387482118302356
2018-01-23,0.0023130194380095366
2018-01-24,0.0023663248400882537
2018-01-25,0.002348062114223906
2018-01-26,0.002354616708378841
2018-01-30,0.0023790624439821687
2018-01-31,0.002377893962105145
2018-02-01,0.002378189325731128
2018-02-02,0.002381720175684878
2018-02-05,0.0024084771207106893
2018-02-06,0.002396124023856319
2018-02-07,0.002345608414326528
2018-02-08,0.0023327511350527365
2018-02-09,0.002303327963919023
2018-02-12,0.0023240448711546054
2018-02-13,0.0023751977001864465
2018-02-14,0.002381777860106071
2018-02-15,0.0023955329787003054
2018-02-16,0.0023965416402129862
2018-02-20,0.0023976520105704544
2018-02-21,0.00241466160107376
2018-02-22,0.002433112890213779
2018-02-23,0.0024156753699745253
2018-02-26,0.002401743605962851
2018-02-27,0.002400228071919597
2018-02-28,0.0023622197463275905
2018-03-01,0.002378923848946962
2018-03-02,0.002347286449079326
2018-03-05,0.0023560428194783697
2018-03-06,0.002352279650084015
